tag_id,loc_code,number_of_detections,movement_direction,time_between_detections
989.001038864151,"['7C', '7B', '7A']","[1, 1, 8]","['unknown', 'ds']","[NaT, Timedelta('0 days 00:09:50.460000'), NaT]"
989.001038864196,"['7D', '7C', '7B', '7A']","[1, 1, 5, 1]","['unknown', 'unknown', 'ds']","[NaT, NaT, Timedelta('0 days 00:00:50.060000'), NaT]"
989.001038864205,"['7C', '7B', '7A']","[1, 6, 3]","['unknown', 'ds']","[NaT, Timedelta('0 days 00:01:50.240000'), NaT]"
989.001038864207,"['7D', '7C', '71', '7B', '7A', '71']","[1, 1, 6, 1, 2, 12]","['unknown', 'unknown', 'unknown', 'ds', 'unknown']","[NaT, NaT, Timedelta('0 days 20:20:21.780000'), Timedelta('0 days 00:00:37.450000'), Timedelta('31 days 21:26:06.930000'), NaT]"
989.00103886421,"['7D', '7C', '7B', '7A']","[1, 1, 7, 5]","['unknown', 'unknown', 'ds']","[NaT, NaT, Timedelta('0 days 00:00:51.420000'), NaT]"
989.001038864219,"['7D', '7C', '7B', '7A']","[1, 1, 1, 1]","['unknown', 'unknown', 'ds']","[NaT, NaT, Timedelta('0 days 00:01:54.570000'), NaT]"
989.001038864237,"['7D', '702']","[1, 4]",['unknown'],"[NaT, NaT]"
989.001038864245,"['7D', '7C', '7B', '7A']","[1, 1, 18, 28]","['unknown', 'unknown', 'ds']","[NaT, NaT, NaT, NaT]"
989.001038864256,"['7D', '7C', '71']","[1, 1, 68]","['unknown', 'unknown']","[NaT, NaT, NaT]"
989.001038864274,"['7C', '71']","[1, 2]",['unknown'],"[NaT, NaT]"
989.001038864275,"['7C', '7B', '7A', '71']","[1, 7, 1, 12]","['unknown', 'ds', 'unknown']","[NaT, Timedelta('0 days 00:01:43.520000'), Timedelta('27 days 04:12:39.560000'), NaT]"
989.001038864281,"['7C', '7B', '7A']","[1, 43, 3]","['unknown', 'ds']","[NaT, Timedelta('0 days 05:32:48.170000'), NaT]"
989.001038864283,"['7C', '7B', '7A']","[1, 8, 6]","['unknown', 'ds']","[NaT, Timedelta('0 days 00:02:33.690000'), NaT]"
989.00103886431,"['7D', '7C', '71']","[1, 1, 2]","['unknown', 'unknown']","[NaT, NaT, NaT]"
989.001038866258,"['401', '402', '501', '51']","[1, 10, 1, 6]","['us', 'unknown', 'us']","[Timedelta('0 days 00:04:02.660000'), Timedelta('526 days 01:03:27.920000'), Timedelta('0 days 13:10:33.260000'), NaT]"
989.001038866612,"['84', '81', '701', '702']","[1, 9, 1, 1]","['ds', 'unknown', 'us']","[NaT, Timedelta('511 days 01:25:19.310000'), Timedelta('0 days 00:04:59.140000'), NaT]"
989.001038867578,"['402', '41']","[1, 2]",['unknown'],"[Timedelta('547 days 16:01:09.310000'), NaT]"
989.00103886888,"['12', '11', '12', '11', '202']","[1, 1, 1, 1, 1]","['ds', 'us', 'ds', 'unknown']","[Timedelta('0 days 00:38:23.480000'), Timedelta('0 days 23:47:30.800000'), Timedelta('0 days 00:00:28.980000'), Timedelta('14 days 05:16:52.760000'), NaT]"
989.001038871063,"['61', '6A', '6B', '6A', '61', '61']","[14, 1, 11, 4, 19, 1]","['us', 'us', 'ds', 'ds', 'unknown']","[Timedelta('0 days 00:20:51.150000'), Timedelta('0 days 00:02:22.160000'), Timedelta('0 days 00:11:13.860000'), Timedelta('0 days 00:10:48.320000'), Timedelta('0 days 00:30:06.140000'), NaT]"
989.001038872117,"['61', '61']","[2, 1]",['unknown'],"[Timedelta('0 days 11:24:57.130000'), NaT]"
989.001038885518,"['701', '7A', '7B', '71']","[1, 6, 3, 3]","['us', 'us', 'unknown']","[Timedelta('31 days 20:10:45.260000'), NaT, Timedelta('5 days 02:22:17.550000'), NaT]"
989.001038886573,"['7A', '7B', '71']","[11, 1, 1]","['us', 'unknown']","[Timedelta('0 days 00:00:31.420000'), Timedelta('59 days 00:21:17.820000'), NaT]"
989.001039378758,"['701', '7B', '71']","[2, 1, 1]","['us', 'unknown']","[Timedelta('37 days 09:49:14.150000'), Timedelta('7 days 12:58:09.330000'), NaT]"
989.001039378819,"['61', '61']","[11, 1]",['unknown'],"[Timedelta('0 days 00:48:05.970000'), NaT]"
989.001039381131,"['6D', '6C', '501', '6A']","[2, 1, 3, 2]","['unknown', 'unknown', 'unknown']","[Timedelta('0 days 00:06:52.990000'), Timedelta('521 days 23:40:56.390000'), Timedelta('6 days 15:24:50.110000'), NaT]"
989.001039381132,"['6C', '61']","[48, 12]",['unknown'],"[Timedelta('9 days 20:05:21.290000'), NaT]"
989.001039381334,"['6D', '6C', '6A', '6B']","[2, 1, 5, 2]","['unknown', 'unknown', 'us']","[Timedelta('0 days 00:10:05.660000'), Timedelta('497 days 22:32:42.200000'), Timedelta('0 days 00:05:45.730000'), NaT]"
989.001039381631,"['6D', '6A', '6B']","[2, 8, 7]","['unknown', 'us']","[Timedelta('517 days 18:35:09.310000'), Timedelta('0 days 00:39:31.850000'), NaT]"
989.00103938164,"['6D', '6C', '61', '6A', '6B']","[3, 2, 10, 3, 1]","['unknown', 'unknown', 'us', 'us']","[Timedelta('0 days 00:34:01.850000'), Timedelta('522 days 22:46:08.390000'), Timedelta('0 days 00:36:15'), Timedelta('0 days 00:10:34.120000'), NaT]"
989.00103938165,"['6D', '6C', '61']","[3, 1, 7]","['unknown', 'unknown']","[Timedelta('0 days 00:24:04.990000'), Timedelta('521 days 00:53:37.190000'), NaT]"
989.001039381673,"['6C', '6A', '6B', '6A', '61', '6A', '61']","[1, 9, 3, 1, 1, 3, 1]","['unknown', 'us', 'ds', 'ds', 'us', 'ds']","[Timedelta('517 days 20:17:33.580000'), Timedelta('0 days 00:28:13.340000'), Timedelta('0 days 00:09:54.280000'), Timedelta('0 days 00:16:01.740000'), Timedelta('0 days 00:33:28.170000'), Timedelta('0 days 01:02:47.340000'), NaT]"
989.001039381678,"['6D', '6C', '61']","[1, 1, 1]","['unknown', 'unknown']","[Timedelta('0 days 04:11:14.910000'), Timedelta('510 days 14:01:00.580000'), NaT]"
989.001039381704,"['6D', '6C', '6A', '6B', '6A', '61', '6A', '6B', '6A', '6B', '6A']","[8, 1, 1, 2, 1, 1, 1, 5, 4, 2, 3]","['unknown', 'unknown', 'us', 'ds', 'ds', 'us', 'us', 'ds', 'us', 'ds']","[Timedelta('0 days 00:12:08.960000'), Timedelta('497 days 19:51:40.270000'), Timedelta('0 days 00:06:17.900000'), Timedelta('0 days 00:04:08.380000'), Timedelta('1 days 19:21:35.910000'), Timedelta('0 days 01:50:46.520000'), Timedelta('0 days 00:10:05.790000'), Timedelta('0 days 00:04:54.930000'), Timedelta('0 days 00:08:26.370000'), Timedelta('0 days 00:04:36.090000'), NaT]"
989.001039381742,"['6D', '6C', '6A', '6B']","[1, 1, 1, 2]","['unknown', 'unknown', 'us']","[Timedelta('0 days 00:28:50.190000'), Timedelta('517 days 19:06:13.400000'), Timedelta('0 days 00:55:55.120000'), NaT]"
989.001039381763,"['6D', '6C', '61']","[1, 1, 1]","['unknown', 'unknown']","[Timedelta('0 days 00:53:36.750000'), Timedelta('512 days 21:32:51.310000'), NaT]"
989.001039381799,"['6D', '6C', '61', '6A', '61', '6A', '61', '6A', '6B']","[3, 1, 3, 1, 1, 2, 2, 4, 3]","['unknown', 'unknown', 'us', 'ds', 'us', 'ds', 'us', 'us']","[Timedelta('0 days 01:20:52.280000'), Timedelta('520 days 00:04:45.370000'), Timedelta('0 days 00:06:00.380000'), Timedelta('0 days 00:01:59.310000'), Timedelta('0 days 13:27:56.140000'), Timedelta('0 days 00:16:43.020000'), Timedelta('0 days 02:27:19.750000'), Timedelta('0 days 00:06:20.550000'), NaT]"
989.001039381812,"['6D', '6A', '6B']","[1, 5, 1]","['unknown', 'us']","[Timedelta('516 days 12:58:29.480000'), Timedelta('0 days 00:35:46.310000'), NaT]"
989.001039381842,"['6D', '6C', '61', '6A', '6B', '6A', '61', '6A', '6B']","[2, 1, 1, 4, 3, 3, 28, 6, 1]","['unknown', 'unknown', 'us', 'us', 'ds', 'ds', 'us', 'us']","[Timedelta('0 days 00:08:05.440000'), Timedelta('505 days 05:19:31.590000'), Timedelta('0 days 00:32:22.860000'), Timedelta('0 days 00:12:05.630000'), Timedelta('0 days 00:14:16.110000'), Timedelta('0 days 03:10:29.380000'), Timedelta('10 days 04:34:20.490000'), Timedelta('0 days 00:50:34.970000'), NaT]"
989.001039381901,"['6C', '61', '6A', '61']","[1, 1, 6, 1]","['unknown', 'us', 'ds']","[Timedelta('517 days 21:43:03.380000'), Timedelta('0 days 02:15:48.380000'), Timedelta('0 days 00:08:13.070000'), NaT]"
989.00103938192,"['6D', '6C', '61', '6A', '6B']","[1, 1, 1, 5, 1]","['unknown', 'unknown', 'us', 'us']","[Timedelta('0 days 00:29:49.550000'), Timedelta('524 days 16:09:06.910000'), Timedelta('0 days 00:10:59.360000'), Timedelta('0 days 00:23:22.270000'), NaT]"
989.001039381942,"['501', '6A', '61', '6A', '61', '6A', '6B']","[2, 14, 3, 9, 1, 6, 2]","['unknown', 'ds', 'us', 'ds', 'us', 'us']","[Timedelta('0 days 11:57:05.740000'), Timedelta('0 days 02:43:51.950000'), Timedelta('0 days 12:58:58.430000'), NaT, NaT, Timedelta('0 days 00:49:45.560000'), NaT]"
989.001039382003,"['6C', '61']","[1, 1]",['unknown'],"[Timedelta('512 days 22:02:39.630000'), NaT]"
989.001039382152,"['6D', '6C', '61', '6A', '6B']","[4, 1, 1, 2, 1]","['unknown', 'unknown', 'us', 'us']","[Timedelta('0 days 00:08:41.560000'), Timedelta('520 days 21:49:45.970000'), Timedelta('0 days 00:03:49.910000'), Timedelta('0 days 00:18:45.790000'), NaT]"
989.001039382171,"['6D', '6C', '61']","[1, 2, 16]","['unknown', 'unknown']","[Timedelta('0 days 01:04:36.870000'), Timedelta('536 days 21:23:35.620000'), NaT]"
989.001039382255,"['6D', '61', '61', '6A', '61', '6A', '61', '6A', '61', '6A', '61', '6A', '61', '6A', '61', '6A']","[1, 1, 2, 75, 2, 63, 2, 5, 1, 95, 1, 13, 1, 2, 1, 34]","['unknown', 'unknown', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us']","[Timedelta('513 days 20:24:43.830000'), Timedelta('29 days 13:59:55.070000'), Timedelta('0 days 00:02:11.660000'), Timedelta('0 days 00:00:55.610000'), Timedelta('0 days 00:00:48.340000'), Timedelta('0 days 00:01:57.310000'), NaT, Timedelta('0 days 00:06:35.700000'), Timedelta('0 days 00:00:51.330000'), Timedelta('0 days 00:02:03.060000'), Timedelta('0 days 00:01:16.580000'), Timedelta('0 days 00:04:18.550000'), Timedelta('0 days 00:01:08.940000'), Timedelta('0 days 00:07:54.180000'), Timedelta('0 days 00:01:58.860000'), NaT]"
989.001039382305,"['6D', '6C', '61', '61']","[1, 87, 1, 1]","['unknown', 'unknown', 'unknown']","[Timedelta('0 days 10:04:10.500000'), Timedelta('514 days 12:20:26.770000'), Timedelta('0 days 00:02:07.890000'), NaT]"
989.001039382377,"['6D', '6C', '6A', '61', '6A']","[4, 1, 5, 4, 8]","['unknown', 'unknown', 'ds', 'us']","[Timedelta('0 days 00:06:24.210000'), Timedelta('535 days 19:28:07.560000'), Timedelta('0 days 00:05:02.780000'), Timedelta('8 days 19:44:33.800000'), NaT]"
989.001039382396,"['6D', '6C', '6A', '6B']","[3, 1, 2, 1]","['unknown', 'unknown', 'us']","[Timedelta('0 days 00:23:09.930000'), Timedelta('498 days 22:58:16.890000'), Timedelta('0 days 00:05:20.930000'), NaT]"
989.001039382505,"['6D', '6C', '61', '6A', '6B']","[4, 1, 1, 9, 1]","['unknown', 'unknown', 'us', 'us']","[Timedelta('0 days 00:12:49.460000'), Timedelta('520 days 16:57:14.890000'), Timedelta('0 days 00:14:18.390000'), NaT, NaT]"
989.001039382654,"['6D', '6A', '6B']","[1, 8, 2]","['unknown', 'us']","[Timedelta('517 days 21:38:30.870000'), Timedelta('0 days 00:20:52.330000'), NaT]"
989.001039382707,"['6C', '61']","[1, 1]",['unknown'],"[Timedelta('521 days 19:30:36.410000'), NaT]"
989.00103938271,"['6D', '6C', '61']","[4, 4, 7767]","['unknown', 'unknown']","[Timedelta('0 days 02:08:32.670000'), Timedelta('505 days 02:46:53.130000'), NaT]"
989.001039382718,"['6D', '6C', '61']","[24, 1, 1]","['unknown', 'unknown']","[Timedelta('0 days 22:23:41.840000'), Timedelta('519 days 18:56:35.390000'), NaT]"
989.00103938284,"['6D', '6A', '6B']","[3, 5, 4]","['unknown', 'us']","[Timedelta('520 days 14:19:04.870000'), Timedelta('0 days 00:04:59.330000'), NaT]"
989.001039382864,"['6D', '6C', '61', '6A', '6B']","[1, 1, 2, 22, 1]","['unknown', 'unknown', 'us', 'us']","[Timedelta('0 days 00:13:42.680000'), Timedelta('506 days 04:30:23.920000'), NaT, Timedelta('0 days 01:38:38.180000'), NaT]"
989.001039382872,"['6D', '6C', '6A', '6B']","[1, 1, 5, 1]","['unknown', 'unknown', 'us']","[Timedelta('0 days 02:30:19.460000'), Timedelta('515 days 20:03:05.310000'), Timedelta('0 days 00:06:58.380000'), NaT]"
989.001039382902,"['6D', '6C', '6A', '6B', '6A', '6B']","[5, 1, 4, 43, 3, 10]","['unknown', 'unknown', 'us', 'ds', 'us']","[Timedelta('0 days 00:12:50.120000'), Timedelta('524 days 19:51:03.100000'), Timedelta('0 days 00:07:52.730000'), Timedelta('0 days 00:03:34.290000'), Timedelta('0 days 00:09:48.480000'), NaT]"
989.001039382912,"['6D', '6C', '6A', '6B', '6A', '61']","[5, 2, 1, 4, 1, 3]","['unknown', 'unknown', 'us', 'ds', 'ds']","[Timedelta('0 days 03:41:52.880000'), Timedelta('518 days 14:18:40.100000'), Timedelta('0 days 00:23:41.650000'), Timedelta('0 days 00:00:10.130000'), Timedelta('0 days 00:25:06.860000'), NaT]"
989.001039382959,"['6D', '6C', '6A']","[1, 1, 2]","['unknown', 'unknown']","[Timedelta('0 days 00:20:36.470000'), Timedelta('186 days 03:46:06.320000'), NaT]"
989.001039382971,"['6C', '61', '61']","[1, 1, 1]","['unknown', 'unknown']","[Timedelta('525 days 21:21:32.170000'), Timedelta('0 days 01:04:59.540000'), NaT]"
989.001039383148,"['6C', '501']","[1, 1]",['unknown'],"[Timedelta('170 days 00:57:50.790000'), NaT]"
989.001039383308,"['6D', '6C', '61']","[4, 1, 1]","['unknown', 'unknown']","[Timedelta('0 days 00:06:05.340000'), Timedelta('513 days 19:19:52.160000'), NaT]"
989.001039383337,"['6C', '6A', '61']","[1, 4, 3]","['unknown', 'ds']","[Timedelta('525 days 00:23:54.460000'), NaT, NaT]"
989.00103938347,"['6D', '6C', '6A', '6B']","[1, 1, 2, 2]","['unknown', 'unknown', 'us']","[Timedelta('0 days 00:08:39.160000'), Timedelta('515 days 20:09:56.040000'), Timedelta('0 days 00:48:16.420000'), NaT]"
989.001039383479,"['6C', '6A']","[3, 1]",['unknown'],"[Timedelta('525 days 10:40:55.440000'), NaT]"
989.001039383496,"['6C', '6A', '6B', '6A', '61', '61']","[5, 2, 23, 2, 1, 1]","['unknown', 'us', 'ds', 'ds', 'unknown']","[Timedelta('516 days 09:49:52.420000'), Timedelta('0 days 00:45:25.390000'), Timedelta('0 days 00:42:05.300000'), Timedelta('0 days 00:25:00.450000'), Timedelta('2 days 01:16:34.730000'), NaT]"
989.001039383701,"['6C', '61', '6A', '6B', '6A', '6B', '6A']","[4, 6, 1, 4, 173, 7, 56]","['unknown', 'us', 'us', 'ds', 'us', 'ds']","[Timedelta('508 days 01:32:00.700000'), Timedelta('3 days 12:10:37.260000'), Timedelta('0 days 00:05:13.460000'), Timedelta('0 days 00:03:37.800000'), Timedelta('0 days 00:13:44.020000'), Timedelta('0 days 00:10:40.350000'), NaT]"
989.001039383743,"['6C', '6A', '61', '6A', '6B']","[4, 4, 1, 1, 1]","['unknown', 'ds', 'us', 'us']","[Timedelta('517 days 22:40:19.030000'), Timedelta('0 days 00:05:06.070000'), Timedelta('0 days 01:03:03.790000'), Timedelta('0 days 00:14:37.980000'), NaT]"
989.001039383756,"['6D', '6C', '61']","[1, 1, 2]","['unknown', 'unknown']","[Timedelta('0 days 00:17:28.850000'), Timedelta('508 days 03:22:19.650000'), NaT]"
989.001039383762,"['6C', '6A', '6B']","[1, 1, 6]","['unknown', 'us']","[Timedelta('495 days 10:50:49.730000'), Timedelta('0 days 00:29:55.740000'), NaT]"
989.001039383902,"['6D', '61']","[3, 1]",['unknown'],"[Timedelta('516 days 22:52:54.380000'), NaT]"
989.001039384149,"['6D', '61', '6A', '6B']","[24, 3, 2, 1]","['unknown', 'us', 'us']","[Timedelta('524 days 21:00:52.400000'), Timedelta('0 days 00:32:46.710000'), Timedelta('0 days 00:11:22.810000'), NaT]"
989.001039384186,"['6C', '61', '6A', '6B']","[1, 1, 1, 1]","['unknown', 'us', 'us']","[Timedelta('519 days 19:25:37.310000'), Timedelta('0 days 00:01:30.550000'), Timedelta('0 days 00:12:34.010000'), NaT]"
989.001039384256,"['6C', '61', '6A', '6B']","[1, 1, 1, 2]","['unknown', 'us', 'us']","[Timedelta('521 days 03:55:52.220000'), Timedelta('0 days 14:08:42.620000'), Timedelta('0 days 00:12:27.750000'), NaT]"
989.001039384429,"['6D', '6C', '501']","[1, 7, 4]","['unknown', 'unknown']","[Timedelta('0 days 00:19:08.510000'), Timedelta('522 days 16:29:25.520000'), NaT]"
989.001039384636,"['6C', '61', '6A', '6B']","[1, 1, 4, 1]","['unknown', 'us', 'us']","[Timedelta('506 days 00:22:51.550000'), Timedelta('0 days 01:40:27.730000'), Timedelta('0 days 00:05:12.490000'), NaT]"
989.001039384648,"['6D', '6C', '61', '61']","[4, 1, 1, 1]","['unknown', 'unknown', 'unknown']","[Timedelta('0 days 00:16:55.390000'), Timedelta('520 days 15:47:22.830000'), Timedelta('0 days 02:53:07.130000'), NaT]"
989.001039384649,"['6D', '6C', '61', '6A', '6B']","[2, 1, 1, 1, 3]","['unknown', 'unknown', 'us', 'us']","[Timedelta('0 days 00:25:14.480000'), Timedelta('519 days 20:21:28.610000'), Timedelta('0 days 00:09:51.170000'), Timedelta('0 days 01:44:09.320000'), NaT]"
989.001039384653,"['6D', '6C', '61', '6A', '6B']","[2, 1, 33, 2, 1]","['unknown', 'unknown', 'us', 'us']","[Timedelta('0 days 00:49:16'), Timedelta('493 days 21:17:34.870000'), Timedelta('1 days 13:51:14.160000'), Timedelta('0 days 00:06:55.080000'), NaT]"
989.001039384701,"['6C', '61', '6A', '6B']","[1, 3, 1, 3]","['unknown', 'us', 'us']","[Timedelta('525 days 00:34:42.660000'), Timedelta('0 days 00:10:15.990000'), Timedelta('0 days 00:20:13.220000'), NaT]"
989.001039384706,"['6D', '6C', '61']","[3, 1, 1]","['unknown', 'unknown']","[Timedelta('0 days 00:27:40.710000'), Timedelta('521 days 20:21:12.410000'), NaT]"
989.001039384756,"['6C', '6A', '6B', '6A', '6B']","[1, 1, 3, 8, 1]","['unknown', 'us', 'ds', 'us']","[Timedelta('518 days 22:00:06.190000'), Timedelta('0 days 00:22:52.340000'), Timedelta('0 days 00:21:33.750000'), Timedelta('0 days 01:11:41.560000'), NaT]"
989.001039384784,"['6C', '6A']","[1, 6]",['unknown'],"[Timedelta('514 days 16:01:01.100000'), NaT]"
989.00103938479,"['6D', '6C', '61', '6A', '6B']","[2, 3, 3, 15, 1]","['unknown', 'unknown', 'us', 'us']","[Timedelta('0 days 00:16:18.900000'), Timedelta('534 days 22:44:16.560000'), Timedelta('0 days 00:22:31.670000'), Timedelta('0 days 00:23:39.110000'), NaT]"
989.001039384825,"['6D', '6C', '6A', '6B']","[1, 1, 9, 5]","['unknown', 'unknown', 'us']","[Timedelta('0 days 00:04:44.560000'), Timedelta('516 days 20:15:27.400000'), Timedelta('0 days 00:29:12.840000'), NaT]"
989.001039384888,"['6D', '6C', '6A', '6B']","[4, 1, 1, 1]","['unknown', 'unknown', 'us']","[Timedelta('0 days 00:24:11.370000'), Timedelta('516 days 11:57:59.460000'), Timedelta('0 days 00:58:57.120000'), NaT]"
989.001039384903,"['6D', '501', '6A', '6B']","[1, 1, 2, 2]","['unknown', 'unknown', 'us']","[Timedelta('537 days 18:32:25.160000'), Timedelta('7 days 00:27:28.280000'), Timedelta('0 days 00:20:35.530000'), NaT]"
989.001039384905,"['6C', '61']","[1, 1]",['unknown'],"[Timedelta('510 days 13:03:41.310000'), NaT]"
989.001039384916,"['6D', '6C', '6A', '6B']","[8, 1, 3, 3]","['unknown', 'unknown', 'us']","[Timedelta('0 days 01:10:48.190000'), Timedelta('513 days 19:34:19.550000'), Timedelta('0 days 00:27:26.370000'), NaT]"
989.001039384976,"['6C', '61', '6A', '6B']","[1, 3, 3, 1]","['unknown', 'us', 'us']","[Timedelta('519 days 23:25:50.470000'), Timedelta('0 days 02:19:00.490000'), Timedelta('0 days 00:11:25.730000'), NaT]"
989.001039385315,"['6D', '6C', '61', '6A', '6B']","[5, 1, 1, 3, 1]","['unknown', 'unknown', 'us', 'us']","[Timedelta('0 days 00:08:37.790000'), Timedelta('520 days 17:25:19.880000'), Timedelta('0 days 00:12:20.960000'), Timedelta('0 days 00:04:20.230000'), NaT]"
989.001039385334,"['6C', '61', '6A', '6B']","[1, 1, 7, 2]","['unknown', 'us', 'us']","[Timedelta('517 days 21:28:53.580000'), Timedelta('0 days 00:25:06.760000'), Timedelta('0 days 00:41:56.750000'), NaT]"
989.00103938534,"['6D', '6C', '61', '6B']","[2, 1, 3, 2]","['unknown', 'unknown', 'us']","[Timedelta('0 days 00:12:44.160000'), Timedelta('507 days 13:35:18.410000'), Timedelta('9 days 16:18:05.630000'), NaT]"
989.00103938536,"['6D', '6C', '6A', '6B', '6A', '6B', '6A', '61']","[1, 1, 1, 3, 2, 6, 1, 1]","['unknown', 'unknown', 'us', 'ds', 'us', 'ds', 'ds']","[Timedelta('0 days 00:25:38.320000'), Timedelta('517 days 17:28:24.480000'), Timedelta('0 days 00:17:15.640000'), Timedelta('0 days 00:06:40.160000'), Timedelta('0 days 00:04:26.690000'), Timedelta('0 days 00:03:50.720000'), Timedelta('0 days 01:44:47.670000'), NaT]"
989.00103938569,"['6C', '6A', '6B', '61']","[1, 2, 1, 1]","['unknown', 'us', 'ds']","[Timedelta('518 days 19:51:13.720000'), Timedelta('0 days 00:16:25.800000'), Timedelta('56 days 08:12:21.620000'), NaT]"
989.001039385754,"['6C', '61', '6A', '6B']","[1, 1, 5, 4]","['unknown', 'us', 'us']","[Timedelta('520 days 18:11:34.650000'), Timedelta('0 days 00:09:09.240000'), Timedelta('0 days 00:12:53.770000'), NaT]"
989.001039385776,"['6C', '61']","[1, 1]",['unknown'],"[Timedelta('509 days 21:55:42.590000'), NaT]"
989.00103938602,"['6D', '6C', '61']","[8, 1, 1]","['unknown', 'unknown']","[Timedelta('0 days 00:11:31.550000'), Timedelta('536 days 02:00:22.200000'), NaT]"
989.001039386298,"['61', '61']","[4, 1]",['unknown'],"[Timedelta('0 days 19:39:08'), NaT]"
989.001039388452,"['61', '61']","[3, 1]",['unknown'],"[Timedelta('0 days 11:07:49.460000'), NaT]"
989.001039388713,"['61', '61']","[16, 23]",['unknown'],"[Timedelta('21 days 08:16:59.370000'), NaT]"
989.001039401155,"['7C', '702', '7B', '7A']","[1, 1, 19, 1]","['unknown', 'us', 'ds']","[Timedelta('153 days 03:16:51.490000'), Timedelta('3 days 16:53:13.220000'), Timedelta('0 days 00:09:15.560000'), NaT]"
989.001039401213,"['7D', '7C', '71', '7A', '7B']","[1, 1, 3, 5, 1]","['unknown', 'unknown', 'unknown', 'us']","[Timedelta('0 days 00:00:24.330000'), Timedelta('532 days 15:15:57.210000'), Timedelta('0 days 22:02:44.940000'), Timedelta('0 days 00:04:17.940000'), NaT]"
989.001039401252,"['7C', '701', '71']","[1, 1, 1]","['unknown', 'us']","[Timedelta('507 days 21:06:06.310000'), Timedelta('0 days 18:17:26.560000'), NaT]"
989.001039401298,"['7C', '71']","[1, 3]",['unknown'],"[Timedelta('169 days 17:41:24.440000'), NaT]"
989.001039401303,"['7C', '701', '71']","[1, 1, 1]","['unknown', 'us']","[Timedelta('510 days 14:31:46.660000'), Timedelta('1 days 09:41:05.600000'), NaT]"
989.001039401307,"['7C', '701']","[1, 2]",['unknown'],"[Timedelta('511 days 13:19:54.570000'), NaT]"
989.00103940131,"['7C', '7B', '7A']","[1, 6, 1]","['unknown', 'ds']","[Timedelta('169 days 16:45:18.100000'), Timedelta('0 days 00:05:14.520000'), NaT]"
989.001039401319,"['7C', '7A', '7B']","[1, 1, 1]","['unknown', 'us']","[NaT, Timedelta('0 days 00:02:31.890000'), NaT]"
989.001039401333,"['7C', '701', '71', '7A', '7B']","[1, 1, 1, 5, 15]","['unknown', 'us', 'unknown', 'us']","[Timedelta('509 days 14:58:16.010000'), Timedelta('0 days 17:39:34.380000'), Timedelta('29 days 03:15:22.170000'), NaT, NaT]"
989.001039401369,"['7D', '7C', '71', '7A', '7B']","[1, 1, 1, 1, 1]","['unknown', 'unknown', 'unknown', 'us']","[Timedelta('0 days 00:00:23.620000'), Timedelta('508 days 13:13:11.690000'), Timedelta('24 days 06:11:18.810000'), Timedelta('0 days 00:03:03.420000'), NaT]"
989.001039401391,"['7C', '7A', '7B']","[2, 1, 4]","['unknown', 'us']","[Timedelta('519 days 13:00:48.140000'), Timedelta('0 days 00:00:56.140000'), NaT]"
989.001039401397,"['7C', '7A', '7B']","[1, 1, 3]","['unknown', 'us']","[Timedelta('512 days 17:16:25.720000'), Timedelta('0 days 00:01:53.380000'), NaT]"
989.001039401409,"['7C', '701']","[1, 1]",['unknown'],"[Timedelta('510 days 16:05:29.950000'), NaT]"
989.001039401446,"['7C', '701', '702', '7A', '7B', '7A', '7B']","[1, 1, 2, 6, 1, 3, 1]","['unknown', 'us', 'us', 'us', 'ds', 'us']","[Timedelta('497 days 20:39:06.610000'), Timedelta('0 days 00:13:36.440000'), Timedelta('12 days 18:51:03.800000'), Timedelta('0 days 00:01:30.620000'), Timedelta('25 days 23:48:19.950000'), Timedelta('0 days 00:01:32.910000'), NaT]"
989.00103940145,"['7C', '701', '7A', '7B']","[1, 1, 3, 1]","['unknown', 'us', 'us']","[Timedelta('508 days 23:06:37.270000'), Timedelta('31 days 18:53:25.700000'), Timedelta('0 days 00:08:36.270000'), NaT]"
989.001039401488,"['7D', '7C', '701', '7A', '7B']","[1, 1, 2, 14, 29]","['unknown', 'unknown', 'us', 'us']","[Timedelta('0 days 00:00:19.180000'), Timedelta('493 days 02:09:19.170000'), Timedelta('4 days 18:52:23.390000'), Timedelta('0 days 00:00:06.130000'), NaT]"
989.001039401494,"['7C', '7A', '7B']","[1, 1, 1]","['unknown', 'us']","[Timedelta('513 days 12:49:21.470000'), Timedelta('0 days 00:05:42.900000'), NaT]"
989.001039401504,"['7C', '7A', '7B']","[1, 4, 1]","['unknown', 'us']","[Timedelta('501 days 11:03:59.270000'), Timedelta('0 days 00:03:05.060000'), NaT]"
989.001039401506,"['7C', '7B', '7A']","[1, 12, 1]","['unknown', 'ds']","[Timedelta('153 days 09:11:07.390000'), Timedelta('0 days 00:00:15.680000'), NaT]"
989.001039401531,"['7C', '7B', '7A']","[1, 17, 1]","['unknown', 'ds']","[Timedelta('161 days 20:17:49.060000'), Timedelta('0 days 00:00:24.320000'), NaT]"
989.001039401533,"['7C', '701', '7A', '7B']","[1, 1, 1, 2]","['unknown', 'us', 'us']","[Timedelta('508 days 00:06:34.440000'), Timedelta('3 days 16:05:11.600000'), Timedelta('0 days 00:11:23.180000'), NaT]"
