tag_id_long,species,source,tag_date,updated_stock
989.001038886975,coho,estuary,2022-06-01,Puntledge
989.001038887008,coho,estuary,2022-06-01,Puntledge
989.001038887016,coho,estuary,2022-06-01,Puntledge
989.001038887026,coho,estuary,2022-06-01,Puntledge
989.001038887036,coho,estuary,2022-06-01,Puntledge
989.001038887196,coho,estuary,2022-06-20,Puntledge
989.001038887304,coho,estuary,2022-06-15,Puntledge
989.001038887344,coho,river,2022-05-20,Englishman
989.001038887356,coho,river,2022-05-24,Englishman
989.001038887404,coho,river,2022-05-24,Englishman
989.001038887407,coho,river,2022-05-22,Englishman
989.001038887464,coho,estuary,2022-06-01,Nanaimo
989.001038887543,chinook,estuary,2022-06-01,Nanaimo fall
989.001038887545,cutthroat trout,estuary,2022-06-13,Puntledge
989.001038887836,chinook,estuary,2022-06-17,Puntledge fall
989.001038887841,cutthroat trout,estuary,2022-06-17,Puntledge
989.001038887858,coho,river,2022-05-27,Englishman
989.001038887881,coho,river,2022-05-27,Englishman
989.001038887903,coho,river,2022-05-27,Englishman
989.001038887905,coho,river,2022-05-27,Englishman
989.001038887937,coho,river,2022-05-27,Englishman
989.001038887969,coho,river,2022-05-29,Englishman
989.001038887971,coho,river,2022-05-29,Englishman
989.001038887972,coho,river,2022-05-29,Englishman
989.001038887995,coho,river,2022-05-29,Englishman
989.001038888031,coho,river,2022-05-29,Englishman
989.001038888044,coho,river,2022-06-02,black creek
989.001038888069,coho,river,2022-06-02,black creek
989.001038888078,coho,river,2022-06-02,black creek
989.001038888110,coho,river,2022-06-02,black creek
989.001038888129,coho,river,2022-06-02,black creek
989.001038888135,coho,river,2022-06-02,black creek
989.001038888141,coho,river,2022-06-02,black creek
989.001038888369,coho,river,2022-05-31,Englishman
989.001038888400,coho,river,2022-05-31,Englishman
989.001038888404,coho,river,2022-05-31,Englishman
989.001038888419,coho,river,2022-05-31,Englishman
989.001038888430,coho,river,2022-05-31,Englishman
989.001038888521,chinook,estuary,2022-06-01,Nanaimo fall
989.001038888528,chinook,estuary,2022-06-01,Nanaimo fall
989.001038888654,coho,estuary,2022-06-06,Puntledge
989.001038888660,coho,estuary,2022-06-06,Puntledge
989.001038888701,coho,estuary,2022-06-06,Puntledge
989.001038888725,coho,estuary,2022-06-06,Puntledge
989.001038888859,coho,estuary,2022-06-01,Nanaimo
989.001038888946,chinook,estuary,2022-06-06,Nanaimo fall
989.001038888978,chinook,estuary,2022-06-06,Nanaimo fall
989.001038888982,chinook,estuary,2022-06-06,Nanaimo fall
989.001038889083,coho,river,2022-06-02,black creek
989.001038889092,coho,river,2022-06-02,black creek
989.001038889148,coho,estuary,2022-06-06,Puntledge
989.001038889150,coho,estuary,2022-06-06,Puntledge
989.001038889154,coho,estuary,2022-06-06,Puntledge
989.001038889165,coho,estuary,2022-06-06,Puntledge
989.001038889171,cutthroat trout,estuary,2022-06-06,Puntledge
989.001038889183,coho,estuary,2022-06-06,Puntledge
989.001038889200,coho,estuary,2022-06-06,Puntledge
989.001038890398,coho,estuary,2023-06-05,Puntledge
989.001038890422,coho,estuary,2023-06-05,Puntledge
989.001038890427,coho,estuary,2023-06-05,Puntledge
989.001038890687,chinook,microtroll,2024-03-05,Cowichan
989.001038890724,chinook,microtroll,2024-03-05,Nanaimo fall
989.001038891228,chinook,microtroll,2024-02-22,Big Qualicum
989.001038891242,chinook,microtroll,2024-02-20,Big Qualicum
989.001038891410,chinook,estuary,2023-06-07,Puntledge fall
989.001038891545,chinook,estuary,2023-06-08,Puntledge fall
989.001038891564,none,microtroll,2023-12-20,Little Qualicum
989.001038891595,chinook,microtroll,2023-10-29,
989.001038892195,chinook,estuary,2023-06-15,Nanaimo fall
989.001038892832,chinook,microtroll,2024-03-06,Little Qualicum
989.001038892872,cutthroat trout,estuary,2023-06-07,Puntledge
989.001038892901,cutthroat trout,estuary,2023-06-07,Puntledge
989.001038892946,cutthroat trout,estuary,2023-06-08,Puntledge
989.001038894171,chinook,river,2023-06-13,Cowichan
989.001038900741,chinook,hatch_tag,2023-05-29,Puntledge fall
989.001038901085,chinook,hatch_tag,2023-05-29,Puntledge fall
989.001038901127,chinook,hatch_tag,2023-05-29,Puntledge fall
989.001038901490,chinook,hatch_tag,2023-05-29,Puntledge fall
989.001038901985,chinook,hatch_tag,2023-05-29,Puntledge fall
989.001038902395,chinook,hatch_tag,2023-05-29,Puntledge fall
989.001038902560,chinook,hatch_tag,2023-05-29,Puntledge fall
989.001038903257,chinook,hatch_tag,2023-05-29,Puntledge fall
989.001038904412,chinook,microtroll,2021-11-26,Big Qualicum
989.001038904570,chinook,microtroll,2021-11-17,Cowichan
989.001038904575,chinook,microtroll,2021-11-19,
989.001038904621,chinook,microtroll,2021-11-26,Cowichan
989.001038904625,chinook,microtroll,2021-11-26,Cowichan
989.001038904632,chinook,microtroll,2021-11-19,Big Qualicum
989.001038904637,chinook,microtroll,2021-11-01,Cowichan
989.001039378537,none,microtroll,2021-10-07,
989.001039378563,chinook,microtroll,2021-10-07,Cowichan
989.001039378575,coho,river,2022-05-06,Englishman
989.001039378612,chinook,microtroll,2021-10-07,Cowichan
989.001039378625,chinook,microtroll,2021-10-07,Cowichan
989.001039378637,chinook,microtroll,2022-09-13,Cowichan
989.001039378704,chinook,microtroll,2022-09-13,Cowichan
989.001039378727,chinook,microtroll,2022-09-13,Nanaimo fall
989.001039378752,chinook,microtroll,2022-11-02,Big Qualicum
989.001039378758,chinook,microtroll,2022-11-02,Puntledge fall
989.001039378767,chinook,microtroll,2022-09-11,Big Qualicum
989.001039378796,chinook,microtroll,2022-03-27,Little Qualicum
989.001039378819,chinook,microtroll,2022-03-28,Big Qualicum
989.001039379103,chinook,microtroll,2021-11-29,Cowichan
989.001039379130,chinook,microtroll,2022-03-24,Big Qualicum
989.001039379141,chinook,microtroll,2022-02-06,Big Qualicum
989.001039379169,chinook,microtroll,2022-01-24,Puntledge fall
989.001039379178,chinook,microtroll,2022-01-24,Little Qualicum
989.001039379197,chinook,microtroll,2022-02-06,Little Qualicum
989.001039379225,chinook,microtroll,2022-01-23,Big Qualicum
989.001039381131,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039381132,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039381334,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039381436,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039381631,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039381640,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039381650,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039381673,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039381678,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039381704,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039381742,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039381763,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039381799,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039381812,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039381824,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039381842,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039381901,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039381920,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039381942,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039382003,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039382152,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039382171,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039382255,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039382305,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039382377,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039382396,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039382505,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039382654,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039382707,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039382710,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039382718,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039382840,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039382864,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039382872,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039382902,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039382912,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039382959,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039382971,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039383148,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039383308,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039383337,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039383404,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039383470,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039383479,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039383496,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039383701,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039383743,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039383756,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039383762,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039383902,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039384149,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039384186,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039384204,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039384256,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039384429,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039384636,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039384648,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039384649,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039384653,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039384701,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039384706,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039384756,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039384784,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039384790,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039384825,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039384888,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039384903,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039384905,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039384916,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039384976,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039385315,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039385334,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039385340,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039385360,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039385690,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039385698,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039385754,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039385776,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039385853,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039386020,coho,hatch_tag,2021-12-01,Big Qualicum
989.001039386143,chinook,hatch_tag,2021-05-04,Big Qualicum
989.001039386155,chinook,hatch_tag,2021-05-04,Big Qualicum
989.001039386256,chinook,hatch_tag,2021-05-04,Big Qualicum
989.001039386298,chinook,hatch_tag,2021-05-04,Big Qualicum
989.001039386577,chinook,hatch_tag,2021-05-04,Big Qualicum
989.001039386671,chinook,hatch_tag,2021-05-04,Big Qualicum
989.001039386704,chinook,hatch_tag,2021-05-04,Big Qualicum
989.001039386732,chinook,hatch_tag,2021-05-04,Big Qualicum
989.001039386742,chinook,hatch_tag,2021-05-04,Big Qualicum
989.001039386764,chinook,hatch_tag,2021-05-04,Big Qualicum
989.001039386829,chinook,hatch_tag,2021-05-04,Big Qualicum
989.001039386865,chinook,hatch_tag,2021-05-04,Big Qualicum
989.001039386934,chinook,hatch_tag,2021-05-04,Big Qualicum
989.001039387050,chinook,hatch_tag,2021-05-04,Big Qualicum
989.001039387058,chinook,hatch_tag,2021-05-04,Big Qualicum
989.001039387064,chinook,hatch_tag,2021-05-04,Big Qualicum
989.001039387152,chinook,hatch_tag,2021-05-04,Big Qualicum
989.001039388043,chinook,hatch_tag,2021-05-04,Big Qualicum
989.001039388075,chinook,hatch_tag,2021-05-04,Big Qualicum
989.001039388093,chinook,hatch_tag,2021-05-04,Big Qualicum
989.001039388328,chinook,hatch_tag,2021-05-04,Big Qualicum
989.001039388452,chinook,hatch_tag,2021-05-04,Big Qualicum
989.001039388491,chinook,hatch_tag,2021-05-04,Big Qualicum
989.001039388578,chinook,hatch_tag,2021-05-04,Big Qualicum
989.001039388584,chinook,hatch_tag,2021-05-04,Big Qualicum
989.001039388638,chinook,hatch_tag,2021-05-04,Big Qualicum
989.001039388642,chinook,hatch_tag,2021-05-04,Big Qualicum
989.001039388713,chinook,hatch_tag,2021-05-04,Big Qualicum
989.001039388905,chinook,hatch_tag,2021-05-04,Big Qualicum
989.001039388963,chinook,hatch_tag,2021-05-04,Big Qualicum
989.001039388983,chinook,hatch_tag,2021-05-04,Big Qualicum
989.001039389017,chinook,hatch_tag,2021-05-04,Big Qualicum
989.001039389082,chinook,hatch_tag,2021-05-04,Big Qualicum
989.001039389155,chinook,hatch_tag,2021-05-04,Big Qualicum
989.001039389222,chinook,hatch_tag,2021-05-04,Big Qualicum
989.001039389296,chinook,hatch_tag,2021-05-04,Big Qualicum
989.001039389313,chinook,hatch_tag,2021-05-04,Big Qualicum
989.001039389405,chinook,hatch_tag,2021-05-04,Big Qualicum
989.001039389458,chinook,hatch_tag,2021-05-04,Big Qualicum
989.001039389580,chinook,hatch_tag,2021-05-04,Big Qualicum
989.001039389587,chinook,hatch_tag,2021-05-04,Big Qualicum
989.001039389885,chinook,hatch_tag,2021-05-04,Big Qualicum
989.001039390002,chinook,hatch_tag,2021-05-04,Big Qualicum
989.001039390036,chinook,hatch_tag,2021-05-04,Big Qualicum
989.001039390090,chinook,hatch_tag,2021-05-04,Big Qualicum
989.001039390578,chinook,hatch_tag,2021-05-04,Big Qualicum
989.001039390631,chinook,hatch_tag,2021-05-04,Big Qualicum
989.001039390784,chinook,hatch_tag,2021-05-04,Big Qualicum
989.001039390896,chinook,hatch_tag,2021-05-04,Big Qualicum
989.001039390904,chinook,hatch_tag,2021-05-04,Big Qualicum
989.001039390977,chinook,hatch_tag,2021-05-04,Big Qualicum
989.001039391093,chinook,hatch_tag,2021-05-04,Big Qualicum
989.001039391096,chinook,hatch_tag,2021-05-04,Big Qualicum
989.001039391175,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039391239,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039391343,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039391393,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039391425,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039391456,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039391509,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039391563,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039391612,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039391658,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039391717,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039391760,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039391805,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039391952,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039392007,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039392047,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039392048,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039392062,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039392064,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039392090,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039392170,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039392187,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039392207,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039392300,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039392454,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039392549,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039392572,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039392600,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039392625,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039392675,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039392718,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039392771,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039392909,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039392930,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039393033,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039393099,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039393122,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039393154,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039393181,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039393309,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039393388,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039393516,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039393528,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039393537,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039393588,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039393599,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039393682,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039393730,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039393761,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039393768,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039393775,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039393800,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039394001,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039394020,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039394025,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039394044,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039394132,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039394224,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039394242,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039394260,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039394395,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039394410,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039394563,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039394615,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039394682,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039394695,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039394880,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039394945,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039394994,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039395000,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039395118,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039395123,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039395131,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039395282,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039395333,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039395359,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039395370,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039395393,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039395396,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039395439,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039395559,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039395565,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039395675,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039395715,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039395717,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039395855,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039395967,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039396106,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039396137,chinook,hatch_tag,2021-04-22,Nanaimo fall
989.001039396291,chinook,hatch_tag,2021-04-23,Nanaimo summer
989.001039397017,chinook,hatch_tag,2021-04-23,Nanaimo summer
989.001039397036,chinook,hatch_tag,2021-04-23,Nanaimo summer
989.001039397433,chinook,hatch_tag,2021-04-23,Nanaimo summer
989.001039397675,chinook,hatch_tag,2021-04-23,Nanaimo summer
989.001039397762,chinook,hatch_tag,2021-04-23,Nanaimo summer
989.001039397874,chinook,hatch_tag,2021-04-23,Nanaimo summer
989.001039397990,chinook,hatch_tag,2021-04-23,Nanaimo summer
989.001039398019,chinook,hatch_tag,2021-04-23,Nanaimo summer
989.001039398350,chinook,hatch_tag,2021-04-23,Nanaimo summer
989.001039398633,chinook,hatch_tag,2021-04-23,Nanaimo summer
989.001039399438,chinook,hatch_tag,2021-04-23,Nanaimo summer
989.001039400000,chinook,hatch_tag,2021-04-23,Nanaimo summer
989.001039400398,chinook,hatch_tag,2021-04-23,Nanaimo summer
989.001039400974,chinook,hatch_tag,2021-04-23,Nanaimo summer
989.001039401150,coho,hatch_tag,2021-12-02,Puntledge
989.001039401155,coho,hatch_tag,2021-12-02,Puntledge
989.001039401213,coho,hatch_tag,2021-12-02,Puntledge
989.001039401224,coho,hatch_tag,2021-12-02,Puntledge
989.001039401252,coho,hatch_tag,2021-12-02,Puntledge
989.001039401298,coho,hatch_tag,2021-12-02,Puntledge
989.001039401301,coho,hatch_tag,2021-12-02,Puntledge
989.001039401303,coho,hatch_tag,2021-12-02,Puntledge
989.001039401307,coho,hatch_tag,2021-12-02,Puntledge
989.001039401310,coho,hatch_tag,2021-12-02,Puntledge
989.001039401313,coho,hatch_tag,2021-12-02,Puntledge
989.001039401319,coho,hatch_tag,2021-12-02,Puntledge
989.001039401333,coho,hatch_tag,2021-12-02,Puntledge
989.001039401369,coho,hatch_tag,2021-12-02,Puntledge
989.001039401391,coho,hatch_tag,2021-12-02,Puntledge
989.001039401397,coho,hatch_tag,2021-12-02,Puntledge
989.001039401409,coho,hatch_tag,2021-12-02,Puntledge
989.001039401446,coho,hatch_tag,2021-12-02,Puntledge
989.001039401450,coho,hatch_tag,2021-12-02,Puntledge
989.001039401484,coho,hatch_tag,2021-12-02,Puntledge
989.001039401488,coho,hatch_tag,2021-12-02,Puntledge
989.001039401494,coho,hatch_tag,2021-12-02,Puntledge
989.001039401504,coho,hatch_tag,2021-12-02,Puntledge
989.001039401506,coho,hatch_tag,2021-12-02,Puntledge
989.001039401531,coho,hatch_tag,2021-12-02,Puntledge
989.001039401533,coho,hatch_tag,2021-12-02,Puntledge
989.001039401542,coho,hatch_tag,2021-12-02,Puntledge
989.001039401575,coho,hatch_tag,2021-12-02,Puntledge
989.001039401603,coho,hatch_tag,2021-12-02,Puntledge
989.001039401637,coho,hatch_tag,2021-12-02,Puntledge
989.001039401664,coho,hatch_tag,2021-12-02,Puntledge
989.001039401665,coho,hatch_tag,2021-12-02,Puntledge
989.001039401681,coho,hatch_tag,2021-12-02,Puntledge
989.001039401686,coho,hatch_tag,2021-12-02,Puntledge
989.001039401692,coho,hatch_tag,2021-12-02,Puntledge
989.001039401711,coho,hatch_tag,2021-12-02,Puntledge
989.001039401729,coho,hatch_tag,2021-12-02,Puntledge
989.001039401744,coho,hatch_tag,2021-12-02,Puntledge
989.001039401770,coho,hatch_tag,2021-12-02,Puntledge
989.001039401780,coho,hatch_tag,2021-12-02,Puntledge
989.001039401810,coho,hatch_tag,2021-12-02,Puntledge
989.001039401845,coho,hatch_tag,2021-12-02,Puntledge
989.001039401924,coho,hatch_tag,2021-12-02,Puntledge
989.001039401958,coho,hatch_tag,2021-12-02,Puntledge
989.001039401959,coho,hatch_tag,2021-12-02,Puntledge
989.001039401970,coho,hatch_tag,2021-12-02,Puntledge
989.001039401977,coho,hatch_tag,2021-12-02,Puntledge
989.001039401981,coho,hatch_tag,2021-12-02,Puntledge
989.001039401988,coho,hatch_tag,2021-12-02,Puntledge
989.001039402004,coho,hatch_tag,2021-12-02,Puntledge
989.001039402023,coho,hatch_tag,2021-12-02,Puntledge
989.001039402033,coho,hatch_tag,2021-12-02,Puntledge
989.001039402048,coho,hatch_tag,2021-12-02,Puntledge
989.001039402071,coho,hatch_tag,2021-12-02,Puntledge
989.001039402088,coho,hatch_tag,2021-12-02,Puntledge
989.001039402104,coho,hatch_tag,2021-12-02,Puntledge
989.001039402108,coho,hatch_tag,2021-12-02,Puntledge
989.001039402114,coho,hatch_tag,2021-12-02,Puntledge
989.001039402118,coho,hatch_tag,2021-12-02,Puntledge
989.001039402156,coho,hatch_tag,2021-12-02,Puntledge
989.001039402174,coho,hatch_tag,2021-12-02,Puntledge
989.001039402195,coho,hatch_tag,2021-12-02,Puntledge
989.001039402237,coho,hatch_tag,2021-12-02,Puntledge
989.001039402307,coho,hatch_tag,2021-12-02,Puntledge
989.001039402347,coho,hatch_tag,2021-12-02,Puntledge
989.001039402352,coho,hatch_tag,2021-12-02,Puntledge
989.001039402365,coho,hatch_tag,2021-12-02,Puntledge
989.001039402375,coho,hatch_tag,2021-12-02,Puntledge
989.001039402406,coho,hatch_tag,2021-12-02,Puntledge
989.001039402414,coho,hatch_tag,2021-12-02,Puntledge
989.001039402425,coho,hatch_tag,2021-12-02,Puntledge
989.001039402432,coho,hatch_tag,2021-12-02,Puntledge
989.001039402458,coho,hatch_tag,2021-12-02,Puntledge
989.001039402477,coho,hatch_tag,2021-12-02,Puntledge
989.001039402504,coho,hatch_tag,2021-12-02,Puntledge
989.001039402507,coho,hatch_tag,2021-12-02,Puntledge
989.001039402511,coho,hatch_tag,2021-12-02,Puntledge
989.001039402528,coho,hatch_tag,2021-12-02,Puntledge
989.001039402545,coho,hatch_tag,2021-12-02,Puntledge
989.001039402556,coho,hatch_tag,2021-12-02,Puntledge
989.001039402559,coho,hatch_tag,2021-12-02,Puntledge
989.001039402568,coho,hatch_tag,2021-12-02,Puntledge
989.001039402575,coho,hatch_tag,2021-12-02,Puntledge
989.001039402585,coho,hatch_tag,2021-12-02,Puntledge
989.001039402655,coho,hatch_tag,2021-12-02,Puntledge
989.001039402664,coho,hatch_tag,2021-12-02,Puntledge
989.001039402684,coho,hatch_tag,2021-12-02,Puntledge
989.001039402688,coho,hatch_tag,2021-12-02,Puntledge
989.001039402701,coho,hatch_tag,2021-12-02,Puntledge
989.001039402705,coho,hatch_tag,2021-12-02,Puntledge
989.001039402733,coho,hatch_tag,2021-12-02,Puntledge
989.001039402767,coho,hatch_tag,2021-12-02,Puntledge
989.001039402797,coho,hatch_tag,2021-12-02,Puntledge
989.001039402811,coho,hatch_tag,2021-12-02,Puntledge
989.001039402835,coho,hatch_tag,2021-12-02,Puntledge
989.001039402848,coho,hatch_tag,2021-12-02,Puntledge
989.001039402850,coho,hatch_tag,2021-12-02,Puntledge
989.001039402920,coho,hatch_tag,2021-12-02,Puntledge
989.001039402928,coho,hatch_tag,2021-12-02,Puntledge
989.001039402935,coho,hatch_tag,2021-12-02,Puntledge
989.001039402951,coho,hatch_tag,2021-12-02,Puntledge
989.001039402963,coho,hatch_tag,2021-12-02,Puntledge
