tag_id,count,in_cleaning_table
989.001039405845,85,no
989.001039401333,85,no
989.002026847918,85,no
989.001039714769,85,no
989.001039390977,85,no
989.001039394044,84,no
989.001045154632,84,no
989.001041736900,84,no
989.001041917536,84,no
989.001039718100,84,no
989.001042511608,84,no
989.001045731981,84,no
989.001041740274,84,no
989.001039379197,84,no
989.001041739857,84,no
989.001034174739,84,no
989.001042812446,84,no
989.001038885877,84,no
989.001040919224,84,no
989.001040933419,84,no
989.001039731685,84,no
989.001039404996,84,no
989.001038865164,84,no
989.002028417576,84,no
989.001039384916,84,no
989.001038891228,84,no
989.001041738038,84,no
989.001041729210,83,no
989.001045831540,83,no
989.001039405604,83,no
989.001038860639,83,no
989.001041729191,83,no
989.001041727663,83,no
989.001041739316,83,no
989.001039403409,82,no
989.001040913439,82,no
989.001034170131,82,no
989.001038864035,82,no
989.001042813022,82,no
989.001041730826,82,no
989.001041738664,82,no
989.001042809239,82,no
989.001038850838,82,no
989.001040933982,82,no
989.001039405635,82,no
989.001038863596,82,no
989.001034044255,81,no
989.001041750572,81,no
989.001045830383,81,no
989.001039401970,81,no
989.001040918852,81,no
989.001041728841,81,no
989.001034170479,81,no
989.001039731084,81,no
989.001034046144,81,no
989.001039729751,81,no
989.001042810563,81,no
989.001040931910,80,no
989.001041738021,80,no
989.001039714573,80,no
989.001041738343,80,no
989.001045833193,80,no
989.001040919608,80,no
989.001039403437,80,no
989.001044925735,80,no
989.001041759594,80,no
989.001038885724,80,no
989.001041731414,80,no
989.001039712895,80,no
989.001045833206,80,no
989.001039734630,80,no
989.001045734952,80,no
989.001045732733,80,no
989.001039728596,80,no
989.001039732197,79,no
989.001038861967,79,no
989.001041730885,79,no
989.001039393181,79,no
989.001038863141,79,no
989.001042810358,79,no
989.001038722926,79,no
989.001039382171,79,no
989.001038870497,79,no
989.001041749148,79,no
989.001039714214,79,no
989.001039729272,78,no
989.002028415588,78,no
989.001041729119,78,no
989.001039402811,78,no
989.001039404164,78,no
989.001041758000,78,no
989.001041757073,78,no
989.001041750577,78,no
989.001042810317,78,no
989.001042510049,78,no
989.001040934631,78,no
989.001041747154,78,no
989.001034046179,78,no
989.001040932540,78,no
989.001006675482,78,no
989.001038748089,78,no
989.001040917072,78,no
989.001042044993,78,no
989.001041757414,78,no
989.001038860123,78,no
989.001041751021,78,no
989.001042811105,78,no
989.001034045412,78,no
989.001038862633,78,no
989.001039393516,77,no
989.002027653410,77,no
989.001041739746,77,no
989.001039378727,77,no
989.001039405714,77,no
989.001039403829,77,no
989.001039406661,77,no
989.001045836385,77,no
989.001039617745,77,no
989.001034174047,77,no
989.001042809186,77,no
989.001041743900,77,no
989.001041743651,77,no
989.001045833749,77,no
989.001038860631,77,no
989.001041760517,77,no
989.001040930302,77,no
989.001038866837,77,no
989.001041728678,77,no
989.001038904412,76,no
989.001034167547,76,no
989.001042048817,76,no
989.001039397675,76,no
989.001038735425,76,no
989.001041729845,76,no
989.001038858585,76,no
989.001038854633,76,no
989.001038747611,76,no
989.001039378752,76,no
989.001040913402,76,no
989.001041999814,76,no
989.001041749634,76,no
989.001034173087,76,no
989.001034172979,76,no
989.001042002910,76,no
989.001045830569,75,no
989.001038745290,75,no
989.001041728748,75,no
989.001034167875,75,no
989.001041729335,75,no
989.001038867890,75,no
989.001041731353,75,no
989.001041731434,75,no
989.001042809779,75,no
989.001041994227,75,no
989.001039731181,75,no
989.001041727121,75,no
989.001040919620,75,no
989.001041759712,75,no
989.001038863331,74,no
989.001041998979,74,no
989.001040914644,74,no
989.001045831792,74,no
989.001042810335,74,no
989.001039401664,74,no
989.001041758032,74,no
989.001041728832,74,no
989.001041758871,74,no
989.001041750480,74,no
989.001038862406,74,no
989.001034169878,74,no
989.001040919107,74,no
989.001041747457,74,no
989.001041747450,74,no
989.001045157268,74,no
989.001039386865,74,no
989.001038854711,74,no
989.001038863067,74,no
989.001038737274,73,no
989.001040931474,73,no
989.001038866767,73,no
989.001040932114,73,no
989.001038863552,73,no
989.001039403056,73,no
989.001039382840,73,no
989.001039401988,73,no
989.001039378637,73,no
989.001040914317,73,no
989.001039406070,73,no
989.001039384429,73,no
989.001045831668,73,no
989.001041731479,73,no
989.001039381334,73,no
989.001041728173,73,no
989.001039401531,73,no
989.001039404161,73,no
989.001038740325,73,no
989.001038869126,73,no
989.001038860375,73,no
989.001038861115,73,no
989.001039403718,72,no
989.001038889165,72,no
989.001038727634,72,no
989.001045831657,72,no
989.001039406006,72,no
989.001038852298,72,no
989.001038856421,72,no
989.001042362673,72,no
989.001042001843,72,no
989.001039734189,72,no
989.001042811237,72,no
989.001042809463,72,no
989.001041739356,72,no
989.001038723013,72,no
989.001039395333,72,no
989.001038742652,72,no
989.001039405653,72,no
989.001041729417,72,no
989.001040934476,72,no
989.001038867690,72,no
989.001039732139,72,no
989.001039395396,72,no
989.001038856327,72,no
989.001038862576,72,no
989.001039407399,72,no
989.001038862844,72,no
989.001038748516,72,no
989.001040933068,72,no
989.001041760558,72,no
989.001039382377,72,no
989.002028415372,72,no
989.001041916781,72,no
989.001040918906,71,no
989.001045839798,71,no
989.001039717078,71,no
989.001039725022,71,no
989.001040918205,71,no
989.001039606146,71,no
989.001039385754,71,no
989.001041749554,71,no
989.001039404984,71,no
989.001034166551,71,no
989.001040918182,71,no
989.001041739296,71,no
989.001034167176,71,no
989.001039404573,71,no
989.001042004597,71,no
989.001038724641,71,no
989.001045836502,71,no
989.001040931504,70,no
989.001042000628,70,no
989.001040930141,70,no
989.001042809848,70,no
989.001042000061,70,no
989.001039712579,70,no
989.001039712567,70,no
989.002028425539,70,no
989.001041736969,70,no
989.001039404435,70,no
989.001040931929,70,no
989.001041728903,70,no
989.001039737178,70,no
989.001039712466,70,no
989.001039392625,70,no
989.001039404683,70,no
989.001040918633,70,no
989.001045835329,70,no
989.001038859851,70,no
989.001038862540,70,no
989.001041750177,70,no
989.001041749995,70,no
989.001041752594,69,no
989.001038739094,69,no
989.001040932629,69,no
989.001040918512,69,no
989.001039406004,69,no
989.001041727884,69,no
989.001038866485,69,no
989.001039401959,69,no
989.001045837186,69,no
989.001039385334,69,no
989.001039403474,69,no
989.001039736349,69,no
989.001040933458,69,no
989.001038726283,69,no
989.001041728310,69,no
989.001041746504,69,no
989.001040915741,69,no
989.001039403334,69,no
989.001039736165,69,no
989.001041750566,68,no
989.001034167085,68,no
989.001040931009,68,no
989.001041722639,68,no
989.001039402114,68,no
989.001034176320,68,no
989.001045835730,68,no
989.001040918282,68,no
989.001040917268,68,no
989.001034166531,68,no
989.001042813330,68,no
989.001041756426,68,no
989.001039735360,68,no
989.001038851580,68,no
989.001045830370,68,no
989.001042001822,68,no
989.001038886890,68,no
989.001038888141,68,no
989.001041758720,68,no
989.001038862976,68,no
989.001041728246,67,no
989.001038867668,67,no
989.001038746353,67,no
989.001038862432,67,no
989.001040914301,67,no
989.001041738139,67,no
989.001040933403,67,no
989.001039382654,67,no
989.001041748819,67,no
989.001041749133,67,no
989.001039730196,67,no
989.001039401506,67,no
989.001040913937,67,no
989.001041728686,66,no
989.001042812889,66,no
989.001041746612,66,no
989.001042810199,66,no
989.001040481971,66,no
989.001040918603,66,no
989.001041758258,66,no
989.001041728412,66,no
989.001042809796,66,no
989.001034172557,66,no
989.001045737550,66,no
989.001041737120,66,no
989.001039733784,66,no
989.001039733657,66,no
989.001039394260,66,no
989.001038745350,66,no
989.001040931039,66,no
989.001038863087,66,no
989.001042813232,66,no
989.001041748423,66,no
989.001040914726,66,no
989.001045832963,66,no
989.001041756532,66,no
989.001042808788,66,no
989.001040919102,66,no
989.001034173286,66,no
989.001039714064,66,no
989.001042043048,66,no
989.001039405703,66,no
989.001041730936,66,no
989.001039403173,66,no
989.001041730246,66,no
989.001041731875,66,no
989.001045836833,66,no
989.001039605541,66,no
989.001042809562,66,no
989.001041758007,65,no
989.001042001701,65,no
989.001041743846,65,no
989.001034172901,65,no
989.001038869826,65,no
989.001040933111,65,no
989.001041729318,65,no
989.001045731200,65,no
989.001042811854,65,no
989.001041728115,65,no
989.001041731832,65,no
989.001041749060,65,no
989.001039394242,65,no
989.001038865060,65,no
989.002028430647,65,no
989.001039383743,65,no
989.001039717181,65,no
989.001042810644,65,no
989.001038862457,65,no
989.001038901985,64,no
989.001041728088,64,no
989.001040915544,64,no
989.001038858992,64,no
989.001039402118,64,no
989.001042813272,64,no
989.002027703818,64,no
989.001038867270,64,no
989.001038737691,64,no
989.001038737615,64,no
989.001038866577,64,no
989.001041740272,64,no
989.001041739393,64,no
989.001039402365,64,no
989.001041739233,64,no
989.001041729643,64,no
989.001041757621,64,no
989.001041748853,64,no
989.001038892195,64,no
989.001039732681,64,no
989.001041737541,64,no
989.001041749815,64,no
989.001038736364,64,no
989.001034171949,64,no
989.001039714852,64,no
989.001039404921,64,no
989.001042002343,64,no
989.001042003214,64,no
989.001040934391,64,no
989.001041758085,64,no
989.001038862758,64,no
989.001040934029,64,no
989.001042002433,64,no
989.001039403451,64,no
989.001040932560,63,no
989.001045156460,63,no
989.001041730751,63,no
989.001045844187,63,no
989.001040913409,63,no
989.001042810633,63,no
989.001038726620,63,no
989.001039617559,63,no
989.001039385315,63,no
989.001041757515,63,no
989.001042813025,63,no
989.001039715515,63,no
989.001039401681,63,no
989.001039401313,63,no
989.001041729921,63,no
989.001039401301,63,no
989.001041758459,63,no
989.001045836467,63,no
989.001041758407,63,no
989.001040929956,63,no
989.002028431079,63,no
989.001039715903,63,no
989.001039403438,63,no
989.001038864252,63,no
989.001042811188,63,no
989.001038723231,63,no
989.001041737018,63,no
989.001042810944,63,no
989.001041748341,63,no
989.001038725812,63,no
989.002028434720,62,no
989.001038859463,62,no
989.001038853207,62,no
989.001039394020,62,no
989.001041729386,62,no
989.001044928802,62,no
989.001039390036,62,no
989.001039715345,62,no
989.001038860035,62,no
989.001039402507,62,no
989.001040933256,62,no
989.001042048152,62,no
989.001042813336,62,no
989.001038861562,62,no
989.001041749027,62,no
989.001040918660,62,no
989.001042809715,62,no
989.001038863150,62,no
989.001038866691,62,no
989.001034175183,62,no
989.001038854847,62,no
989.001039717915,62,no
989.001041749942,62,no
989.001039732189,62,no
989.001039405748,62,no
989.001040933444,62,no
989.001045832870,62,no
989.001039403370,62,no
989.001038869465,61,no
989.001041757798,61,no
989.001042809481,61,no
989.001042811961,61,no
989.001040917857,61,no
989.001040913324,61,no
989.001040480622,61,no
989.001039734628,61,no
989.001045844146,61,no
989.002028428390,61,no
989.001039403826,61,no
989.001039403360,61,no
989.001039393682,60,no
989.001039391239,60,no
989.001038868160,60,no
989.001042002990,60,no
989.001039729677,60,no
989.001041744038,60,no
989.002028415829,60,no
989.001040932428,60,no
989.001041743843,60,no
989.001039396137,60,no
989.001041756394,60,no
989.001040932047,60,no
989.001045839451,60,no
989.001038736387,60,no
989.001038864709,60,no
989.001045838929,60,no
989.001041742105,60,no
989.001039397762,60,no
989.001038734398,60,no
989.001041727464,60,no
989.001042810259,60,no
989.001041739576,60,no
989.001041736531,60,no
989.001039718878,60,no
989.001041993270,60,no
989.001039402504,60,no
989.001041749032,60,no
989.002027696959,60,no
989.001041751151,60,no
989.001038861656,60,no
989.001041743999,60,no
989.001039712876,60,no
989.001039712804,60,no
989.001039723167,60,no
989.001041728413,60,no
989.001038859378,60,no
989.001038850128,60,no
989.001039737222,60,no
989.001040932578,60,no
989.001045731383,60,no
989.001042004225,60,no
989.001039383762,59,no
989.001038863592,59,no
989.001041730268,59,no
989.001041758726,59,no
989.001038884609,59,no
989.001038859418,59,no
989.001041729253,59,no
989.001044931309,59,no
989.001039714211,59,no
989.001039404368,59,no
989.001039715336,59,no
989.001034171928,59,no
989.001040918594,59,no
989.001039603650,59,no
989.001038866340,59,no
989.001042812432,58,no
989.001039618284,58,no
989.001039605703,58,no
989.001038884415,58,no
989.001034168638,58,no
989.001041748928,58,no
989.001041738910,58,no
989.001041729675,58,no
989.001042810374,58,no
989.001039404408,58,no
989.001045835696,58,no
989.001038734040,58,no
989.001038857891,58,no
989.001042808687,58,no
989.001041749450,58,no
989.001039386143,58,no
989.001044928671,58,no
989.002027693553,57,no
989.001041731409,57,no
989.001042513784,57,no
989.001038857543,57,no
989.001041728762,57,no
989.001041729704,57,no
989.001039714061,57,no
989.001038870360,57,no
989.001038870418,57,no
989.001038862191,57,no
989.001039404821,57,no
989.001038748134,57,no
989.001038870449,57,no
989.001040917194,57,no
989.001039404405,57,no
989.001045838692,57,no
989.001041748660,57,no
989.001042813040,57,no
989.001039403929,57,no
989.001038849300,57,no
989.001038860640,57,no
989.001041999616,57,no
989.001042003023,57,no
989.001041750092,56,no
989.001039403852,56,no
989.001038888701,56,no
989.001041736568,56,no
989.001039394224,56,no
989.001041738470,56,no
989.001039394410,56,no
989.001039715842,56,no
989.001039716349,56,no
989.001041748042,56,no
989.001040918702,56,no
989.001038866406,56,no
989.001039410942,56,no
989.001034175939,56,no
989.001039720094,56,no
989.001045837189,56,no
989.001040930909,56,no
989.001038854555,56,no
989.001040931984,56,no
989.001038855105,56,no
989.001038887036,56,no
989.001039385340,56,no
989.001042809378,56,no
989.001041727210,56,no
989.001041739591,56,no
989.001041727827,56,no
989.001038861710,56,no
989.001038861709,56,no
989.001039405055,56,no
989.001038726331,56,no
989.001038747927,56,no
989.001039395131,56,no
989.001038727343,56,no
989.001034172098,56,no
989.001039730101,56,no
989.001041730315,56,no
989.001039404374,56,no
989.001041759436,56,no
989.001041730912,56,no
989.001039404254,56,no
989.001038858025,56,no
989.001040931030,55,no
989.001040931435,55,no
989.001040933090,55,no
989.001039712993,55,no
989.001039720548,55,no
989.001042811849,55,no
989.001039402108,55,no
989.001039734759,55,no
989.001045155885,55,no
989.001039734220,55,no
989.001042003434,55,no
989.001044930674,55,no
989.001039399438,55,no
989.002028426363,55,no
989.001039403140,55,no
989.001041727100,55,no
989.001042810076,55,no
989.001040930424,55,no
989.001041737913,54,no
989.001039384976,54,no
989.001041740310,54,no
989.001041737443,54,no
989.001041719099,54,no
989.001041738756,54,no
989.001038862301,54,no
989.001040919478,54,no
989.001039405704,54,no
989.001040918975,54,no
989.001039386256,54,no
989.001039381901,54,no
989.001040918966,54,no
989.001039713331,54,no
989.001038740893,54,no
989.001038861547,54,no
989.001034168461,54,no
989.001041728215,54,no
989.001041750178,54,no
989.001045842928,54,no
989.001045843366,54,no
989.001040917087,54,no
989.001041732111,54,no
989.001041728656,54,no
989.001039402797,54,no
989.001041730859,54,no
989.001041738985,54,no
989.001040913196,54,no
989.001038746037,54,no
989.001034169508,54,no
989.001041748121,54,no
989.002027658087,54,no
989.001039712522,54,no
989.001039712916,54,no
989.001039404426,54,no
989.001039391952,54,no
989.001041729769,54,no
989.001041746799,54,no
989.001040931545,54,no
989.001038723082,54,no
989.001042042953,53,no
989.001045840443,53,no
989.001045832422,53,no
989.001038864777,53,no
989.001045831646,53,no
989.001038861965,53,no
989.001038863685,53,no
989.001041730401,53,no
989.001042812204,53,no
989.001038859930,53,no
989.001038860088,53,no
989.001040929976,52,no
989.001039735218,52,no
989.001040918912,52,no
989.001041749051,52,no
989.001040934471,52,no
989.001038862662,52,no
989.001038861207,52,no
989.001039401692,52,no
989.001039382152,52,no
989.002028407552,52,no
989.001038744204,52,no
989.001039405174,52,no
989.001045841931,52,no
989.001045835453,52,no
989.001042809805,52,no
989.001041738092,52,no
989.001042810634,52,no
989.001041731336,52,no
989.001041758862,52,no
989.001041757564,52,no
989.001038725660,52,no
989.001045837453,52,no
989.001038858491,52,no
989.001039730225,52,no
989.001038885745,52,no
989.001042808842,52,no
989.001039720263,52,no
989.001040918570,52,no
989.001041736644,52,no
989.001041748587,52,no
989.001042809451,52,no
989.001041748183,52,no
989.001041731292,52,no
989.001042000356,52,no
989.001038856148,52,no
989.001041732169,51,no
989.001039713202,51,no
989.001040913174,51,no
989.001040914769,51,no
989.001040917632,51,no
989.001039604156,51,no
989.001039602729,51,no
989.001042812240,51,no
989.001034177809,51,no
989.001045839208,51,no
989.001038862932,51,no
989.001040933685,51,no
989.001041727811,51,no
989.001042363157,51,no
989.001042042278,51,no
989.001038860270,51,no
989.001038860083,51,no
989.001041728931,51,no
989.001042002013,51,no
989.001038859455,51,no
989.001039392675,51,no
989.001038735093,51,no
989.001041758844,51,no
989.001041736470,51,no
989.001039404110,51,no
989.001041738618,51,no
989.001041757366,51,no
989.001041756911,51,no
989.001038854522,51,no
989.001038854049,51,no
989.001038741833,51,no
989.001039402559,51,no
989.001041748308,51,no
989.001039714951,50,no
989.001042004005,50,no
989.001034166523,50,no
989.001038867350,50,no
989.001040917770,50,no
989.001039384649,50,no
989.001039403639,50,no
989.001040917197,50,no
989.001039384636,50,no
989.001040915385,50,no
989.001040913927,50,no
989.001040913177,50,no
989.001040932474,50,no
989.001040480696,50,no
989.001039619137,50,no
989.001039715772,50,no
989.001041739478,50,no
989.001040931840,50,no
989.001039715601,50,no
989.001041737933,50,no
989.002028408995,50,no
989.001041738551,50,no
989.001039734333,50,no
989.001038857359,50,no
989.001041730443,50,no
989.001039714505,50,no
989.001041740348,50,no
989.001040931479,50,no
989.001039716825,50,no
989.001041746840,50,no
989.001039732724,50,no
989.001040929877,50,no
989.001041739536,50,no
989.001040929763,50,no
989.001042808771,50,no
989.001041729650,49,no
989.002026847023,49,no
989.001042041413,49,no
989.001041727829,49,no
989.001039395439,49,no
989.001039401958,49,no
989.001041723131,49,no
989.001042809692,49,no
989.001042809773,49,no
989.001038723978,49,no
989.001040932736,49,no
989.001039384701,49,no
989.001038854844,49,no
989.001042810834,49,no
989.001042811775,49,no
989.001039403363,49,no
989.001040917885,49,no
989.001040917843,49,no
989.001039716601,49,no
989.001038744494,49,no
989.001041750444,49,no
989.001042813293,49,no
989.001038870070,49,no
989.001034173008,49,no
989.001039734387,49,no
989.001041730305,49,no
989.001038727617,49,no
989.001041740063,48,no
989.001006608003,48,no
989.001034167943,48,no
989.001038726365,48,no
989.001038735148,48,no
989.001038748051,48,no
989.001038854806,48,no
989.001038864245,48,no
989.001038866471,48,no
989.001038868876,48,no
989.001038869068,48,no
989.001038889148,48,no
989.001039381920,48,no
989.001039394695,48,no
989.001039395855,48,no
989.001039405150,48,no
989.001039410386,48,no
989.001039411088,48,no
989.001039603174,48,no
989.001039714222,48,no
989.001039716550,48,no
989.001039720700,48,no
989.001039730135,48,no
989.001039732223,48,no
989.001039733907,48,no
989.001040917006,48,no
989.001040918079,48,no
989.001040918670,48,no
989.001040918773,48,no
989.001040918877,48,no
989.001040929870,48,no
989.001040932171,48,no
989.001040934070,48,no
989.001040934150,48,no
989.001041729782,48,no
989.001041736393,48,no
989.001041736492,48,no
989.001041736591,48,no
989.001041737532,48,no
989.001041738657,48,no
989.001041740657,48,no
989.001041744039,48,no
989.001041748606,48,no
989.001041749556,48,no
989.001041750093,48,no
989.001041756845,48,no
989.001041756855,48,no
989.001042003030,48,no
989.001042004031,48,no
989.001042808796,48,no
989.001042809185,48,no
989.001042811277,48,no
989.001045155088,48,no
989.001045738612,48,no
989.001045832409,48,no
989.001045840287,48,no
989.001041739638,47,no
989.001038861909,47,no
989.001038734556,47,no
989.001041729155,47,no
989.001040932675,47,no
989.001039402425,47,no
989.001040915948,47,no
989.001040933345,47,no
989.001039382872,47,no
989.001039720288,47,no
989.001041747957,47,no
989.001040919495,47,no
989.001038864116,47,no
989.001041729798,47,no
989.001038864740,47,no
989.001034171848,47,no
989.001038864207,47,no
989.001038860404,47,no
989.001040919106,47,no
989.001040480663,47,no
989.001038863376,47,no
989.001042809759,47,no
989.001038862961,47,no
989.001038854338,47,no
989.001039719467,47,no
989.001045839638,47,no
989.001038885518,47,no
989.001045740292,47,no
989.001038869192,46,no
989.001045730983,46,no
989.001041748586,46,no
989.001041737800,46,no
989.001038859365,46,no
989.001042813581,46,no
989.001041757311,46,no
989.001041756406,46,no
989.001039383337,46,no
989.001040916089,46,no
989.001039407495,46,no
989.001038855934,46,no
989.001040919404,46,no
989.001041727234,46,no
989.001041757267,46,no
989.001034046350,46,no
989.001041747521,46,no
989.001041746422,46,no
989.002027697330,46,no
989.001041746904,46,no
989.001041736951,46,no
989.001041738037,46,no
989.001040933442,46,no
989.001039721194,46,no
989.001038736025,46,no
989.001040933443,46,no
989.001041739953,46,no
989.001040933462,46,no
989.001038862431,46,no
989.001038856737,46,no
989.001034171744,46,no
989.001040934024,46,no
989.001041736968,46,no
989.001041757846,46,no
989.001042510893,46,no
989.001039726062,46,no
989.001040928025,46,no
989.001038863166,46,no
989.001039742207,46,no
989.001039390784,46,no
989.001040918394,46,no
989.001039403482,46,no
989.001042812383,46,no
989.001039403766,46,no
989.001038862660,46,no
989.001042362596,46,no
989.001038866369,46,no
989.001039733013,46,no
989.001039615335,46,no
989.001038857165,46,no
989.001041731945,46,no
989.001040914988,45,no
989.001038886418,45,no
989.001038864237,45,no
989.001039730613,45,no
989.001042359928,45,no
989.001038862642,45,no
989.001039733724,45,no
989.001041748567,45,no
989.001041737831,45,no
989.001042810289,45,no
989.001040918698,45,no
989.001039402174,45,no
989.001038852765,45,no
989.001039401981,45,no
989.001041737966,45,no
989.001038723112,45,no
989.001042811704,45,no
989.001042811850,45,no
989.002028416388,45,no
989.002028415926,45,no
989.001041738081,45,no
989.001042812193,45,no
989.001039402655,45,no
989.001039736980,45,no
989.001038861810,45,no
989.001038870493,45,no
989.001039718926,45,no
989.001041730707,45,no
989.001040931524,45,no
989.001038744079,45,no
989.001039389296,45,no
989.002027704519,45,no
989.001040918201,45,no
989.001040933434,45,no
989.001041741145,45,no
989.001039405454,45,no
989.001041750979,45,no
989.002026846466,45,no
989.001040513704,45,no
989.001040932111,45,no
989.001041729743,45,no
989.001041728301,45,no
989.001041739192,45,no
989.001041739344,45,no
989.001041725692,45,no
989.001041729372,45,no
989.001041758978,45,no
989.001041758873,45,no
989.001038863156,45,no
989.001039732536,45,no
989.001040918377,44,no
989.002028408823,44,no
989.001039724798,44,no
989.001042810356,44,no
989.001041750692,44,no
989.001039715728,44,no
989.001041755091,44,no
989.001041738954,44,no
989.001041736937,44,no
989.001039391760,44,no
989.001039402701,44,no
989.001041757530,44,no
989.001038747369,44,no
989.001041729377,44,no
989.001038892872,44,no
989.001042810340,44,no
989.001045837985,44,no
989.001039728684,44,no
989.001038860287,44,no
989.001041756734,44,no
989.001038862694,44,no
989.001039402966,44,no
989.001041750138,44,no
989.001041756791,44,no
989.001034175691,44,no
989.001041731406,44,no
989.001040933299,44,no
989.001041737931,44,no
989.001045838256,44,no
989.001038859706,44,no
989.001045843364,44,no
989.001041731926,44,no
989.001041751073,44,no
989.001042809425,44,no
989.001041746825,44,no
989.001039405561,44,no
989.001042812885,44,no
989.001039402920,44,no
989.001038863145,44,no
989.001039401711,44,no
989.001038865210,44,no
989.001034171868,44,no
989.001039405554,44,no
989.001040930946,44,no
989.001042812563,44,no
989.001039393775,44,no
989.001039402156,43,no
989.001045841938,43,no
989.001039607246,43,no
989.002028434577,43,no
989.001038861745,43,no
989.001045732133,43,no
989.001038742495,43,no
989.001045837482,43,no
989.001041748653,43,no
989.001041747022,43,no
989.001045845005,43,no
989.001040931810,43,no
989.001039386020,43,no
989.001042812230,43,no
989.001041749031,43,no
989.001038866611,43,no
989.001041746621,43,no
989.001039401213,43,no
989.001041737758,43,no
989.001038862980,43,no
989.001041737101,43,no
989.001040918220,43,no
989.001039720334,43,no
989.001045844194,43,no
989.001040917042,43,no
989.001040931328,43,no
989.002028425960,43,no
989.001040933313,43,no
989.001041727815,42,no
989.002028430544,42,no
989.001040931882,42,no
989.001041737560,42,no
989.001038862139,42,no
989.001040933681,42,no
989.001038868188,42,no
989.001038862972,42,no
989.001039717569,42,no
989.001039396291,42,no
989.001042810837,42,no
989.001034174482,42,no
989.001041738935,42,no
989.001039406044,42,no
989.001041749049,42,no
989.001041749081,42,no
989.001041749520,42,no
989.001038863435,42,no
989.001041723446,42,no
989.001038738173,42,no
989.001041749632,42,no
989.001038869428,42,no
989.001040918731,42,no
989.001039395675,42,no
989.001045841696,42,no
989.001039382396,42,no
989.001041729393,42,no
989.001039381812,42,no
989.001038735040,42,no
989.001034169320,42,no
989.001041727087,42,no
989.001039714630,42,no
989.001034166548,42,no
989.001039617538,42,no
989.001039402414,42,no
989.001040928639,42,no
989.001045831603,42,no
989.001006678097,42,no
989.001038862943,42,no
989.001038891545,42,no
989.001045735037,41,no
989.001038726151,41,no
989.001039401504,41,no
989.001045838266,41,no
989.001034164293,41,no
989.001045156753,41,no
989.001038745682,41,no
989.001041739050,41,no
989.001039716138,41,no
989.001045156137,41,no
989.001039384784,41,no
989.001041749677,41,no
989.001039405861,41,no
989.001039405713,41,no
989.001039736018,41,no
989.001045837840,41,no
989.001039404616,41,no
989.001038860334,41,no
989.001038862912,41,no
989.001041750812,41,no
989.002028418337,41,no
989.001038859662,41,no
989.001041736712,41,no
989.001042813561,41,no
989.001042811860,41,no
989.001042048144,41,no
989.001038724431,41,no
989.001034169472,41,no
989.001041748629,41,no
989.001041727892,41,no
989.001038726124,41,no
989.001041730437,40,no
989.001039732174,40,no
989.001039729681,40,no
989.001039730082,40,no
989.001039393599,40,no
989.001041750172,40,no
989.001039392771,40,no
989.001039391658,40,no
989.001041743186,40,no
989.002027700486,40,no
989.002027698901,40,no
989.001040933259,40,no
989.001034166485,40,no
989.001039381650,40,no
989.001045837736,40,no
989.001041757251,40,no
989.001041740221,40,no
989.001040916212,40,no
989.001039606418,40,no
989.001041757693,40,no
989.001038736553,40,no
989.001040933054,40,no
989.001040932722,40,no
989.001039713578,40,no
989.001038868892,40,no
989.001038890422,40,no
989.001045734928,40,no
989.001045733833,40,no
989.001041729721,40,no
989.001041999238,40,no
989.001040926988,40,no
989.001039718693,40,no
989.001040931442,40,no
989.001038865139,40,no
989.001041750100,40,no
989.001042810701,40,no
989.001040930933,40,no
989.001038723621,40,no
989.001038723944,40,no
989.001042809391,40,no
989.001039732718,40,no
989.001038885371,40,no
989.001042808864,40,no
989.001041723010,39,no
989.001042811252,39,no
989.001038746877,39,no
989.001041748649,39,no
989.001039405919,39,no
989.001040933007,39,no
989.001041748105,39,no
989.001042813261,39,no
989.001041748062,39,no
989.001042812531,39,no
989.001041730152,39,no
989.001034046519,39,no
989.001039389458,39,no
989.001041748039,39,no
989.001040919180,39,no
989.001038736963,39,no
989.001041740556,39,no
989.002028427424,39,no
989.001045843153,39,no
989.001006676653,39,no
989.001042809253,39,no
989.001045836417,39,no
989.001040914679,39,no
989.001042811320,39,no
989.001041750411,39,no
989.001042810830,39,no
989.001039716365,39,no
989.001038723527,39,no
989.001039402767,39,no
989.001038870110,39,no
989.001038868880,39,no
989.001041730308,39,no
989.001045833364,39,no
989.001039731672,38,no
989.001039381131,38,no
989.001039402733,38,no
989.001041747981,38,no
989.002027702441,38,no
989.001039384648,38,no
989.001039733838,38,no
989.001041728735,38,no
989.001038855508,38,no
989.001039384888,38,no
989.001040933072,38,no
989.001038860919,38,no
989.001042809836,38,no
989.001039388452,38,no
989.001045844841,38,no
989.001045837366,38,no
989.001039385853,38,no
989.001040511176,38,no
989.001045832733,38,no
989.001045833954,38,no
989.001039386298,38,no
989.002028430493,38,no
989.001041728758,38,no
989.001038860322,38,no
989.001038864349,38,no
989.001042812255,38,no
989.001041743799,38,no
989.001045734255,38,no
989.001045839745,38,no
989.001039719836,38,no
989.001041750302,38,no
989.001038884543,38,no
989.001039733655,38,no
989.001038864148,38,no
989.001039401810,38,no
989.001039713444,38,no
989.001039402237,38,no
989.001041747494,38,no
989.001038722853,38,no
989.001040933469,38,no
989.001041747663,38,no
989.001039403959,38,no
989.001038862988,38,no
989.001038884559,37,no
989.001038869265,37,no
989.001041728905,37,no
989.001040929995,37,no
989.001038891410,37,no
